City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hithadhoo,MV,2022-01-17 18:13:29,-0.6,73.0833,83.64,75,100,17.02
1,Kapaa,US,2022-01-17 18:13:29,22.0752,-159.319,71.58,75,75,5.75
2,Belize,BZ,2022-01-17 18:13:29,17.25,-88.75,72.63,50,10,3.42
3,Naze,JP,2022-01-17 18:13:30,28.3667,129.4833,55.81,61,100,15.59
4,Lebu,CL,2022-01-17 18:13:30,-37.6167,-73.65,58.48,52,7,15.75
5,Ambon,ID,2022-01-17 18:13:30,-3.6954,128.1814,75.34,94,40,2.3
6,Faanui,PF,2022-01-17 18:13:31,-16.4833,-151.75,77.61,88,100,18.3
7,Rikitea,PF,2022-01-17 18:13:31,-23.1203,-134.9692,77.09,71,81,12.06
8,Khatanga,RU,2022-01-17 18:13:31,71.9667,102.5,-15.5,93,10,7.85
9,Gambela,ET,2022-01-17 18:13:32,8.25,34.5833,79.57,32,96,1.39
10,Karratha,AU,2022-01-17 18:13:32,-20.7377,116.8463,81.0,73,47,9.17
11,Sao Filipe,CV,2022-01-17 18:13:32,14.8961,-24.4956,72.37,75,3,7.99
12,Yellowknife,CA,2022-01-17 18:13:33,62.456,-114.3525,-26.16,93,57,6.96
13,Kaitangata,NZ,2022-01-17 18:13:33,-46.2817,169.8464,55.99,94,12,2.98
14,Bredasdorp,ZA,2022-01-17 18:13:33,-34.5322,20.0403,74.28,69,19,13.09
15,Kurchum,KZ,2022-01-17 18:13:34,48.5722,83.6542,25.45,96,100,1.14
16,Mataura,NZ,2022-01-17 18:13:34,-46.1927,168.8643,57.47,89,19,1.32
17,Saint-Philippe,RE,2022-01-17 18:13:34,-21.3585,55.7679,81.99,85,93,2.51
18,Butaritari,KI,2022-01-17 18:13:35,3.0707,172.7902,82.36,79,84,14.67
19,Klaksvik,FO,2022-01-17 18:13:35,62.2266,-6.589,45.52,80,100,25.64
20,Sioux Lookout,CA,2022-01-17 18:13:35,50.1001,-91.917,7.38,85,100,6.91
21,Puerto Ayora,EC,2022-01-17 18:13:36,-0.7393,-90.3518,84.16,73,75,9.6
22,Port Alfred,ZA,2022-01-17 18:13:36,-33.5906,26.891,72.66,94,79,1.9
23,Qaanaaq,GL,2022-01-17 18:13:36,77.484,-69.3632,-17.77,60,19,4.34
24,Bluff,NZ,2022-01-17 18:13:37,-46.6,168.3333,57.79,89,39,3.27
25,Tuktoyaktuk,CA,2022-01-17 18:13:37,69.4541,-133.0374,-29.07,99,72,7.65
26,Batagay,RU,2022-01-17 18:13:37,67.6333,134.6333,-45.15,98,21,3.11
27,Nanortalik,GL,2022-01-17 18:13:38,60.1432,-45.2371,25.23,71,100,21.63
28,Kavieng,PG,2022-01-17 18:13:38,-2.5744,150.7967,80.53,79,65,4.27
29,Talnakh,RU,2022-01-17 18:13:38,69.4865,88.3972,13.21,95,100,10.69
30,Pisco,PE,2022-01-17 18:13:38,-13.7,-76.2167,77.02,83,20,9.22
31,Iseyin,NG,2022-01-17 18:13:39,7.9667,3.6,87.42,13,54,1.7
32,Fort Nelson,CA,2022-01-17 18:13:39,58.8053,-122.7002,-5.19,95,100,7.34
33,Bathurst,AU,2022-01-17 18:13:39,-33.4166,149.5806,69.84,97,100,1.57
34,Kirakira,SB,2022-01-17 18:13:40,-10.4544,161.9205,79.88,86,90,5.79
35,Camrose,CA,2022-01-17 18:12:21,53.0168,-112.8353,35.38,83,100,3.56
36,Barrow,US,2022-01-17 18:13:40,71.2906,-156.7887,-20.18,76,100,0.0
37,Atuona,PF,2022-01-17 18:13:40,-9.8,-139.0333,78.31,78,86,20.45
38,Ossora,RU,2022-01-17 18:13:41,59.2353,163.0719,-8.86,75,2,5.7
39,Bulawayo,ZW,2022-01-17 18:13:41,-20.15,28.5833,70.86,69,89,7.34
40,Balta,UA,2022-01-17 18:13:41,47.9355,29.6198,32.99,91,97,18.14
41,Tiksi,RU,2022-01-17 18:10:23,71.6872,128.8694,-24.0,98,57,7.67
42,Avarua,CK,2022-01-17 18:13:42,-21.2078,-159.775,78.85,89,75,16.11
43,Gizo,SB,2022-01-17 18:14:42,-8.103,156.8419,82.11,76,97,4.18
44,Sao Miguel Do Araguaia,BR,2022-01-17 18:14:42,-13.275,-50.1628,84.15,67,10,2.33
45,Cape Town,ZA,2022-01-17 18:14:43,-33.9258,18.4232,71.89,74,20,1.99
46,Chuy,UY,2022-01-17 18:14:43,-33.6971,-53.4616,75.11,90,87,8.37
47,Mehamn,NO,2022-01-17 18:14:43,71.0357,27.8492,26.51,63,75,20.71
48,Calama,CL,2022-01-17 18:14:44,-22.4667,-68.9333,72.09,37,2,25.32
49,Saskylakh,RU,2022-01-17 18:14:44,71.9167,114.0833,-12.35,94,97,14.94
50,Jamestown,US,2022-01-17 18:14:44,42.097,-79.2353,27.72,68,100,7.0
51,Upernavik,GL,2022-01-17 18:14:44,72.7868,-56.1549,-1.14,96,100,10.71
52,Ushuaia,AR,2022-01-17 18:14:13,-54.8,-68.3,47.82,51,86,4.34
53,Busselton,AU,2022-01-17 18:14:45,-33.65,115.3333,65.05,62,41,16.96
54,Te Anau,NZ,2022-01-17 18:14:45,-45.4167,167.7167,56.12,95,52,0.04
55,Biak,ID,2022-01-17 18:14:45,-0.9131,122.8766,75.63,82,100,4.27
56,Norman Wells,CA,2022-01-17 18:14:46,65.282,-126.8329,-39.96,60,20,4.61
57,Belmonte,BR,2022-01-17 18:14:46,-15.8631,-38.8828,84.7,65,7,7.99
58,Lamu,KE,2022-01-17 18:14:46,-2.2717,40.902,79.14,80,45,12.01
59,Albany,US,2022-01-17 18:14:47,42.6001,-73.9662,39.81,88,100,5.95
60,Otane,NZ,2022-01-17 18:14:47,-39.8833,176.6333,59.02,83,29,5.39
61,Dicabisagan,PH,2022-01-17 18:14:47,17.0818,122.4157,71.65,78,93,4.94
62,Monrovia,LR,2022-01-17 18:14:48,6.3005,-10.7969,85.77,74,54,11.3
63,Isabela,PH,2022-01-17 18:14:48,6.7085,121.9711,80.65,81,100,8.81
64,Egvekinot,RU,2022-01-17 18:14:48,66.3167,-179.1667,-16.73,77,0,9.95
65,Lompoc,US,2022-01-17 18:11:31,34.6391,-120.4579,64.56,73,100,8.01
66,Kruisfontein,ZA,2022-01-17 18:14:49,-34.0033,24.7314,72.88,89,11,11.03
67,Thompson,CA,2022-01-17 18:13:38,55.7435,-97.8558,-13.04,90,17,4.32
68,Ponta Do Sol,PT,2022-01-17 18:14:49,32.6667,-17.1,65.03,87,98,12.8
69,Chicama,PE,2022-01-17 18:14:49,-7.8447,-79.1469,70.34,59,68,12.15
70,Namibe,AO,2022-01-17 18:14:50,-15.1961,12.1522,71.47,73,92,9.1
71,Rehoboth,NA,2022-01-17 18:14:50,-23.3167,17.0833,80.31,46,99,8.43
72,Novyy Urengoy,RU,2022-01-17 18:14:50,66.0833,76.6333,12.45,93,100,16.24
73,Kaa-Khem,RU,2022-01-17 18:14:50,51.6833,94.7333,6.87,89,95,0.94
74,Longyan,CN,2022-01-17 18:14:51,25.1072,117.0225,55.53,94,100,1.1
75,Coquimbo,CL,2022-01-17 18:14:51,-29.9533,-71.3436,68.94,64,4,14.38
76,Cayenne,GF,2022-01-17 18:14:51,4.9333,-52.3333,82.44,75,0,1.99
77,Kralendijk,BQ,2022-01-17 18:14:52,12.15,-68.2667,82.38,74,75,20.71
78,Kodiak,US,2022-01-17 18:14:52,57.79,-152.4072,20.71,86,0,5.75
79,Fereydun Kenar,IR,2022-01-17 18:14:52,36.6864,52.5225,41.31,87,100,21.07
80,Tautira,PF,2022-01-17 18:14:53,-17.7333,-149.15,78.82,81,100,22.97
81,Port Elizabeth,ZA,2022-01-17 18:10:19,-33.918,25.5701,75.09,91,50,6.91
82,Alekseyevskaya,RU,2022-01-17 18:14:53,50.2896,42.1845,29.8,93,100,18.9
83,Necochea,AR,2022-01-17 18:14:53,-38.5473,-58.7368,69.04,34,100,22.08
84,Ahipara,NZ,2022-01-17 18:14:54,-35.1667,173.1667,62.83,83,8,7.43
85,Hermanus,ZA,2022-01-17 18:14:54,-34.4187,19.2345,74.8,64,41,11.77
86,San Policarpo,PH,2022-01-17 18:14:54,12.1791,125.5072,77.13,82,94,16.17
87,Clarksburg,US,2022-01-17 18:14:55,39.2807,-80.3445,29.08,76,100,13.8
88,Ust-Nera,RU,2022-01-17 18:14:55,64.5667,143.2,-32.15,90,98,2.04
89,Mackay,AU,2022-01-17 18:15:18,-21.15,149.2,80.69,71,99,6.33
90,Pacific Grove,US,2022-01-17 18:15:04,36.6177,-121.9166,60.91,71,100,1.01
91,Georgetown,MY,2022-01-17 18:12:12,5.4112,100.3354,82.33,69,20,10.36
92,Jumla,NP,2022-01-17 18:15:03,29.2747,82.1838,39.34,63,95,2.53
93,New Norfolk,AU,2022-01-17 18:15:55,-42.7826,147.0587,53.92,62,66,1.01
94,Hilo,US,2022-01-17 18:15:56,19.7297,-155.09,74.25,77,0,6.91
95,Paamiut,GL,2022-01-17 18:15:56,61.994,-49.6678,12.13,91,95,8.05
96,Hobart,AU,2022-01-17 18:11:14,-42.8794,147.3294,54.27,76,53,5.75
97,Nikolskoye,RU,2022-01-17 18:15:56,59.7035,30.7861,24.69,82,100,13.62
98,Port Lincoln,AU,2022-01-17 18:15:57,-34.7333,135.8667,60.4,66,92,16.67
99,Lagoa,PT,2022-01-17 18:15:57,39.05,-27.9833,58.33,79,100,9.73
100,Palmares Do Sul,BR,2022-01-17 18:15:58,-30.2578,-50.5097,90.54,51,78,12.28
101,Dikson,RU,2022-01-17 18:15:58,73.5069,80.5464,13.64,81,100,10.51
102,Esperance,AU,2022-01-17 18:15:58,-33.8667,121.9,58.44,80,16,13.18
103,Shirokiy,RU,2022-01-17 18:15:58,49.758,129.523,-11.87,97,85,5.95
104,Bambous Virieux,MU,2022-01-17 18:15:59,-20.3428,57.7575,81.21,80,34,7.74
105,Mahebourg,MU,2022-01-17 18:15:59,-20.4081,57.7,81.25,80,36,6.6
106,Punta Arenas,CL,2022-01-17 18:15:59,-53.15,-70.9167,51.91,50,75,23.02
107,Aklavik,CA,2022-01-17 18:16:00,68.2191,-135.0107,-24.77,96,98,14.79
108,Atambua,ID,2022-01-17 18:16:00,-9.1061,124.8925,74.16,91,100,0.92
109,Bengkulu,ID,2022-01-17 18:16:01,-3.8004,102.2655,76.33,90,100,3.78
110,Morros,BR,2022-01-17 18:16:01,-9.4467,-46.3003,82.98,62,40,3.71
111,Rantepao,ID,2022-01-17 18:16:01,-2.9701,119.8978,66.02,94,98,3.02
112,Lavrentiya,RU,2022-01-17 18:12:17,65.5833,-171.0,-18.67,94,16,7.11
113,Derzhavinsk,KZ,2022-01-17 18:16:02,51.1,66.3167,18.95,92,100,12.91
114,Ndele,CF,2022-01-17 18:16:02,8.4109,20.6473,78.85,19,54,4.29
115,Buchanan,LR,2022-01-17 18:16:02,5.8808,-10.0467,85.96,72,60,11.43
116,Vadso,NO,2022-01-17 18:16:03,70.0744,29.7487,23.88,73,20,17.27
117,Katsuura,JP,2022-01-17 18:16:03,35.1333,140.3,46.42,68,53,15.68
118,Bethel,US,2022-01-17 18:16:04,41.3712,-73.414,39.29,84,100,3.0
119,Oranjemund,NA,2022-01-17 18:16:04,-28.55,16.4333,68.63,80,0,9.95
120,Ukwa,IN,2022-01-17 18:16:04,21.9667,80.4667,55.54,61,0,2.17
121,Pemangkat,ID,2022-01-17 18:16:05,1.1667,108.9667,77.29,88,99,8.77
122,Meulaboh,ID,2022-01-17 18:16:05,4.1363,96.1285,75.7,91,93,3.56
123,Arraial Do Cabo,BR,2022-01-17 18:16:05,-22.9661,-42.0278,85.96,61,0,20.71
124,Severo-Kurilsk,RU,2022-01-17 18:16:06,50.6789,156.125,23.63,70,100,5.37
125,Dortmund,DE,2022-01-17 18:16:06,51.5167,7.45,46.65,89,100,1.99
126,Khani,GE,2022-01-17 18:16:07,41.9563,42.9566,20.77,83,70,7.2
127,Mar Del Plata,AR,2022-01-17 18:16:07,-38.0023,-57.5575,66.22,51,0,18.99
128,Pevek,RU,2022-01-17 18:16:08,69.7008,170.3133,-30.05,100,58,3.83
129,Atasu,KZ,2022-01-17 18:16:08,48.6814,71.6433,15.69,90,93,3.04
130,Kisangani,CD,2022-01-17 18:16:08,0.5167,25.2,71.37,84,69,0.56
131,Isangel,VU,2022-01-17 18:16:08,-19.55,169.2667,69.91,94,20,2.3
132,San Quintin,MX,2022-01-17 18:15:48,30.4833,-115.95,64.98,69,1,6.17
133,Vila Velha,BR,2022-01-17 18:16:36,-20.3297,-40.2925,85.95,62,0,14.97
134,Nouadhibou,MR,2022-01-17 18:17:04,20.931,-17.0347,69.26,59,83,6.04
135,Sokoni,TZ,2022-01-17 18:17:09,-6.4333,39.55,81.72,76,83,7.07
136,Santiago De Cao,PE,2022-01-17 18:17:09,-7.9589,-79.2392,71.73,78,40,9.22
137,Nabire,ID,2022-01-17 18:16:48,-3.3667,135.4833,75.22,92,100,1.19
138,Airai,TL,2022-01-17 18:17:10,-8.9266,125.4092,61.56,93,100,1.3
139,Tucuman,AR,2022-01-17 18:17:10,-26.8241,-65.2226,95.0,46,40,10.36
140,Talcahuano,CL,2022-01-17 18:17:05,-36.7167,-73.1167,58.26,55,4,18.52
141,Clyde River,CA,2022-01-17 18:17:11,70.4692,-68.5914,-21.77,76,20,8.05
142,Tahoua,NE,2022-01-17 18:17:11,14.8888,5.2692,73.38,12,0,11.5
143,Mocuba,MZ,2022-01-17 18:17:11,-16.8392,36.9856,73.04,96,99,3.96
144,Namatanai,PG,2022-01-17 18:17:12,-3.6667,152.4333,79.02,83,94,3.11
145,Cockburn Town,TC,2022-01-17 18:13:07,21.4612,-71.1419,78.31,74,5,10.16
146,Cidreira,BR,2022-01-17 18:17:12,-30.1811,-50.2056,80.38,79,86,14.41
147,Tura,IN,2022-01-17 18:17:13,25.5198,90.2201,58.17,57,55,4.07
148,East London,ZA,2022-01-17 18:17:13,-33.0153,27.9116,72.54,94,0,4.61
149,Raudeberg,NO,2022-01-17 18:17:13,61.9875,5.1352,37.2,91,100,4.0
150,Carnarvon,AU,2022-01-17 18:17:13,-24.8667,113.6333,78.87,73,12,13.8
151,Sitka,US,2022-01-17 18:17:14,57.0531,-135.33,31.89,86,20,4.61
152,Taldan,RU,2022-01-17 18:17:14,53.6667,124.8,-17.21,94,96,2.84
153,Kawalu,ID,2022-01-17 18:17:14,-7.3817,108.2082,73.35,95,94,2.42
154,Nome,US,2022-01-17 18:17:15,64.5011,-165.4064,-5.73,66,0,5.75
155,Ilulissat,GL,2022-01-17 18:17:15,69.2167,-51.1,-12.71,96,43,8.61
156,Vestmannaeyjar,IS,2022-01-17 18:17:15,63.4427,-20.2734,45.59,93,100,25.32
157,Birjand,IR,2022-01-17 18:17:16,32.8663,59.2211,43.27,87,20,0.0
158,Vaini,TO,2022-01-17 18:17:16,-21.2,-175.2,81.03,78,77,13.13
159,Nioro,GM,2022-01-17 18:17:16,13.35,-15.75,95.7,13,1,4.21
160,Peace River,CA,2022-01-17 18:15:18,56.2501,-117.286,3.51,78,100,26.46
161,Bandarbeyla,SO,2022-01-17 18:17:17,9.4942,50.8122,77.45,74,79,14.65
162,Cherskiy,RU,2022-01-17 18:17:17,68.75,161.3,-45.08,100,55,4.07
163,Carutapera,BR,2022-01-17 18:17:17,-1.195,-46.02,81.64,84,70,6.11
164,Manggar,ID,2022-01-17 18:17:18,-2.8833,108.2667,79.07,87,100,12.41
165,Yar-Sale,RU,2022-01-17 18:17:18,66.8333,70.8333,10.36,97,98,8.25
166,Sainte-Marie,RE,2022-01-17 18:17:19,-20.8968,55.5496,82.56,88,40,11.5
167,Guerrero Negro,MX,2022-01-17 18:17:19,27.9769,-114.0611,67.98,63,5,9.01
168,Dwarka,IN,2022-01-17 18:17:19,22.2394,68.9678,70.75,61,1,11.16
169,Redcar,GB,2022-01-17 18:17:19,54.6166,-1.06,44.37,73,19,5.01
170,Ribeira Grande,PT,2022-01-17 18:17:20,38.5167,-28.7,59.4,72,75,3.44
171,Longyearbyen,SJ,2022-01-17 18:17:20,78.2186,15.6401,4.84,66,40,10.36
172,Vidim,RU,2022-01-17 18:17:20,56.4088,103.1106,-6.18,100,100,3.04
173,Mitu,CO,2022-01-17 18:17:21,1.1983,-70.1733,88.16,56,71,1.95
174,Berlevag,NO,2022-01-17 18:17:21,70.8578,29.0864,26.55,74,75,26.46
175,Borogontsy,RU,2022-01-17 18:17:21,62.6683,131.1683,-46.12,100,55,0.65
176,Zeya,RU,2022-01-17 18:18:22,53.75,127.2667,-11.45,89,66,4.0
177,Victoria,HK,2022-01-17 18:16:09,22.2855,114.1577,65.17,85,98,3.0
178,Aloleng,PH,2022-01-17 18:18:22,16.1307,119.7824,73.65,72,86,8.32
179,Nyurba,RU,2022-01-17 18:18:22,63.2842,118.3319,-41.94,100,52,1.88
180,Hornepayne,CA,2022-01-17 18:18:23,49.2138,-84.7705,8.28,78,97,6.6
181,Abu Zabad,SD,2022-01-17 18:18:23,12.35,29.25,70.56,20,16,16.46
182,Arona,ES,2022-01-17 18:18:24,28.0996,-16.681,61.75,76,100,10.0
183,Esmeraldas,BR,2022-01-17 18:18:24,-19.7625,-44.3139,91.51,68,37,5.3
184,Roald,NO,2022-01-17 18:18:24,62.5833,6.1333,38.34,81,75,11.5
185,Mirnyy,RU,2022-01-17 18:18:25,62.5353,113.9611,-39.77,72,43,2.73
186,Mount Gambier,AU,2022-01-17 18:17:28,-37.8333,140.7667,52.88,82,18,5.91
187,Saldanha,ZA,2022-01-17 18:18:25,-33.0117,17.9442,66.83,93,47,13.51
188,Okha,RU,2022-01-17 18:18:25,53.5739,142.9478,16.43,94,98,14.0
189,Coihaique,CL,2022-01-17 18:18:26,-45.5752,-72.0662,62.55,31,40,9.22
190,Watsa,CD,2022-01-17 18:18:26,3.0372,29.5355,64.67,93,98,0.38
191,Rawson,AR,2022-01-17 18:18:26,-43.3002,-65.1023,59.49,52,57,21.7
192,Atar,MR,2022-01-17 18:18:27,20.5169,-13.0499,78.85,31,42,16.11
193,Katangli,RU,2022-01-17 18:18:27,51.7102,143.2326,4.82,91,96,17.49
194,Am Timan,TD,2022-01-17 18:18:27,11.0297,20.2827,77.4,18,53,6.87
